begins_at,open_price,close_price,high_price,low_price,volume
2021-01-31T21:52:00Z,128.700000,128.250000,128.700000,127.810000,0
2021-01-31T21:52:15Z,127.885000,128.175000,128.550000,127.780000,0
2021-01-31T21:52:30Z,128.165000,128.150000,128.535000,127.705000,0
2021-01-31T21:52:45Z,127.795000,127.705000,128.510000,127.695000,0
2021-01-31T21:53:00Z,127.705000,127.945000,128.405000,127.580000,0
2021-01-31T21:53:15Z,128.315000,127.955000,128.355000,127.575000,0
2021-01-31T21:53:30Z,127.955000,128.045000,128.400000,127.620000,0
2021-01-31T21:53:45Z,127.750000,128.225000,128.610000,127.715000,0
2021-01-31T21:54:00Z,128.225000,128.185000,128.605000,127.855000,0
2021-01-31T21:54:15Z,128.225000,128.225000,128.630000,127.855000,0
2021-01-31T21:54:30Z,127.845000,128.195000,128.605000,127.800000,0
2021-01-31T21:54:45Z,127.800000,128.170000,128.590000,127.780000,0
2021-01-31T21:55:00Z,128.170000,128.110000,128.555000,127.695000,0
2021-01-31T21:55:15Z,127.720000,128.035000,128.495000,127.635000,0
2021-01-31T21:55:30Z,127.665000,128.140000,128.535000,127.660000,0
2021-01-31T21:55:45Z,128.525000,128.115000,128.535000,127.700000,0
2021-01-31T21:56:00Z,128.525000,128.090000,128.525000,127.690000,0
2021-01-31T21:56:15Z,127.695000,128.035000,128.475000,127.595000,0
2021-01-31T21:56:30Z,127.630000,127.990000,128.430000,127.575000,0
2021-01-31T21:56:45Z,127.990000,128.065000,128.415000,127.595000,0
2021-01-31T21:57:00Z,128.470000,128.015000,128.470000,127.630000,0
2021-01-31T21:57:15Z,128.015000,127.970000,128.410000,127.585000,0
2021-01-31T21:57:30Z,127.970000,128.030000,128.425000,127.590000,0
2021-01-31T21:57:45Z,128.030000,128.010000,128.420000,127.610000,0
2021-01-31T21:58:00Z,127.600000,128.265000,128.400000,127.525000,0
2021-01-31T21:58:15Z,127.865000,127.810000,128.250000,127.405000,0
2021-01-31T21:58:30Z,127.810000,127.730000,128.180000,127.335000,0
2021-01-31T21:58:45Z,128.140000,127.725000,128.145000,127.340000,0
2021-01-31T21:59:00Z,127.725000,127.735000,128.140000,127.320000,0
2021-01-31T21:59:15Z,127.725000,127.270000,128.095000,127.260000,0
2021-01-31T21:59:30Z,127.270000,127.655000,128.030000,127.225000,0
2021-01-31T21:59:45Z,127.645000,127.665000,128.045000,127.230000,0
2021-01-31T22:00:00Z,127.665000,127.690000,128.070000,127.260000,0
2021-01-31T22:00:15Z,127.720000,127.750000,128.160000,127.355000,0
2021-01-31T22:00:30Z,127.750000,127.750000,128.155000,127.325000,0
2021-01-31T22:00:45Z,127.750000,127.820000,128.200000,127.330000,0
2021-01-31T22:01:00Z,127.395000,127.935000,128.310000,127.395000,0
2021-01-31T22:01:15Z,127.935000,127.985000,128.380000,127.515000,0
2021-01-31T22:01:30Z,127.580000,127.975000,128.370000,127.545000,0
2021-01-31T22:01:45Z,127.580000,127.985000,128.355000,127.560000,0
2021-01-31T22:02:00Z,128.010000,127.990000,128.395000,127.595000,0
2021-01-31T22:02:15Z,128.400000,127.995000,128.420000,127.580000,0
2021-01-31T22:02:30Z,127.995000,127.990000,128.395000,127.565000,0
2021-01-31T22:02:45Z,127.990000,128.000000,128.395000,127.570000,0
2021-01-31T22:03:00Z,128.000000,127.975000,128.405000,127.555000,0
2021-01-31T22:03:15Z,128.370000,127.950000,128.370000,127.540000,0
2021-01-31T22:03:30Z,127.510000,127.870000,128.265000,127.465000,0
2021-01-31T22:03:45Z,128.245000,127.905000,128.295000,127.455000,0
2021-01-31T22:04:00Z,127.905000,127.935000,128.736339,127.462036,0
2021-01-31T22:04:15Z,127.935000,127.995000,128.385000,127.555000,0
2021-01-31T22:04:30Z,127.980000,127.945000,128.375000,127.535000,0
2021-01-31T22:04:45Z,127.540000,127.940000,128.340000,127.540000,0
2021-01-31T22:05:00Z,127.945000,127.925000,128.345000,127.530000,0
2021-01-31T22:05:15Z,128.330000,127.935000,128.335000,127.545000,0
2021-01-31T22:05:30Z,127.545000,127.950000,128.335000,127.545000,0
2021-01-31T22:05:45Z,127.950000,127.995000,128.405000,127.570000,0
2021-01-31T22:06:00Z,127.995000,128.040000,128.440000,127.605000,0
2021-01-31T22:06:15Z,128.040000,128.060000,128.445000,127.620000,0
2021-01-31T22:06:30Z,128.060000,128.085000,128.485000,127.645000,0
2021-01-31T22:06:45Z,128.085000,128.085000,128.500000,127.665000,0
2021-01-31T22:07:00Z,128.085000,128.050000,128.475000,127.650000,0
2021-01-31T22:07:15Z,127.650000,128.070000,128.465000,127.650000,0
2021-01-31T22:07:30Z,127.670000,128.100000,128.500000,127.670000,0
2021-01-31T22:07:45Z,128.100000,128.175000,128.585000,127.700000,0
2021-01-31T22:08:00Z,127.770000,128.185000,128.585000,127.770000,0
2021-01-31T22:08:15Z,128.185000,128.190000,128.600000,127.775000,0
2021-01-31T22:08:30Z,128.190000,128.155000,128.560000,127.755000,0
2021-01-31T22:08:45Z,128.150000,128.135000,128.550000,127.720000,0
2021-01-31T22:09:00Z,128.530000,128.160000,128.530000,127.725000,0
2021-01-31T22:09:15Z,128.155000,128.140000,128.545000,127.765000,0
2021-01-31T22:09:30Z,128.140000,127.750000,128.545000,127.750000,0
2021-01-31T22:09:45Z,128.130000,128.140000,128.535000,127.740000,0
2021-01-31T22:10:00Z,128.140000,128.155000,128.560000,127.750000,0
2021-01-31T22:10:15Z,128.155000,128.160000,128.171373,127.760000,0
2021-01-31T22:10:30Z,128.160000,128.175000,128.580000,127.770000,0
2021-01-31T22:10:45Z,128.175000,128.125000,128.575000,127.765000,0
2021-01-31T22:11:00Z,128.125000,128.180000,128.585000,127.745000,0
2021-01-31T22:11:15Z,128.180000,128.165000,128.580000,127.775000,0
2021-01-31T22:11:30Z,128.150000,128.100000,128.540000,127.710000,0
2021-01-31T22:11:45Z,128.105000,128.095000,128.495000,127.715000,0
2021-01-31T22:12:00Z,128.090000,128.095000,128.495000,127.690000,0
2021-01-31T22:12:15Z,128.005000,127.995000,128.400000,127.575000,0
2021-01-31T22:12:30Z,127.580000,127.955000,128.380000,127.555000,0
2021-01-31T22:12:45Z,127.955000,127.940000,128.340000,127.540000,0
2021-01-31T22:13:00Z,127.940000,127.975000,128.365000,127.540000,0
2021-01-31T22:13:15Z,127.555000,128.000000,128.410000,127.555000,0
2021-01-31T22:13:30Z,128.010000,128.060000,128.465000,127.625000,0
2021-01-31T22:13:45Z,128.060000,128.050000,128.480000,127.655000,0
2021-01-31T22:14:00Z,128.050000,128.050000,128.460000,127.650000,0
2021-01-31T22:14:15Z,128.050000,128.020000,128.435000,127.635000,0
2021-01-31T22:14:30Z,128.020000,128.025000,128.051180,127.630000,0
2021-01-31T22:14:45Z,128.030000,128.025000,128.425000,127.625000,0
2021-01-31T22:15:00Z,128.020000,127.985000,128.410000,127.600000,0
2021-01-31T22:15:15Z,127.985000,127.955000,128.380000,127.525000,0
2021-01-31T22:15:30Z,127.955000,127.890000,128.355000,127.475000,0
2021-01-31T22:15:45Z,127.890000,127.920000,128.310000,127.480000,0
2021-01-31T22:16:00Z,127.920000,127.935000,128.315000,127.510000,0
2021-01-31T22:16:15Z,128.315000,127.955000,128.340000,127.540000,0
2021-01-31T22:16:30Z,127.955000,127.965000,128.380000,127.555000,0
2021-01-31T22:16:45Z,127.965000,127.925000,128.345000,127.520000,0
2021-01-31T22:17:00Z,127.925000,127.895000,128.335000,127.510000,0
2021-01-31T22:17:15Z,128.310000,127.905000,128.315000,127.485000,0
2021-01-31T22:17:30Z,127.905000,127.820000,128.310000,127.217419,0
2021-01-31T22:17:45Z,128.215000,127.820000,128.230000,127.415000,0
2021-01-31T22:18:00Z,127.820000,127.830000,128.225000,127.415000,0
2021-01-31T22:18:15Z,128.225000,127.795000,128.225000,127.415000,0
2021-01-31T22:18:30Z,127.805000,127.805000,128.215000,127.410000,0
2021-01-31T22:18:45Z,128.205000,127.850000,128.255000,127.410000,0
2021-01-31T22:19:00Z,127.850000,127.865000,128.270000,127.440000,0
2021-01-31T22:19:15Z,127.865000,127.845000,128.270000,127.480000,0
2021-01-31T22:19:30Z,128.245000,127.855000,128.260000,127.460000,0
2021-01-31T22:19:45Z,127.860000,127.865000,128.265000,127.838698,0
2021-01-31T22:20:00Z,128.265000,127.825000,128.280000,127.460000,0
2021-01-31T22:20:15Z,128.230000,127.805000,128.230000,127.204920,0
2021-01-31T22:20:30Z,128.220000,127.825000,128.230000,127.435000,0
2021-01-31T22:20:45Z,127.815000,127.815000,128.210000,127.420000,0
2021-01-31T22:21:00Z,127.410000,127.795000,128.190000,127.410000,0
2021-01-31T22:21:15Z,127.795000,127.810000,128.195000,127.395000,0
2021-01-31T22:21:30Z,127.810000,127.815000,128.235000,127.415000,0
2021-01-31T22:21:45Z,127.815000,127.850000,128.235000,127.415000,0
2021-01-31T22:22:00Z,127.850000,127.820000,128.235000,127.415000,0
2021-01-31T22:22:15Z,128.215000,127.820000,128.225000,127.415000,0
2021-01-31T22:22:30Z,128.220000,127.850000,128.245000,127.420000,0
2021-01-31T22:22:45Z,127.455000,127.890000,128.315000,127.455000,0
2021-01-31T22:23:00Z,127.890000,127.905000,128.305000,127.500000,0
2021-01-31T22:23:15Z,127.905000,127.915000,128.335000,127.510000,0
2021-01-31T22:23:30Z,127.970000,128.000000,128.380000,127.565000,0
2021-01-31T22:23:45Z,128.000000,127.995000,128.400000,127.570000,0
2021-01-31T22:24:00Z,127.995000,128.035000,128.420000,127.595000,0
2021-01-31T22:24:15Z,127.645000,128.050000,128.445000,127.645000,0
2021-01-31T22:24:30Z,128.055000,128.045000,128.460000,127.645000,0
2021-01-31T22:24:45Z,128.045000,128.025000,128.450000,127.635000,0
2021-01-31T22:25:00Z,128.025000,127.965000,128.430000,127.585000,0
2021-01-31T22:25:15Z,127.965000,127.935000,128.365000,127.565000,0
2021-01-31T22:25:30Z,127.925000,127.960000,128.345000,127.545000,0
2021-01-31T22:25:45Z,127.960000,127.980000,128.370000,127.585000,0
2021-01-31T22:26:00Z,127.585000,127.960000,128.350000,127.570000,0
2021-01-31T22:26:15Z,127.960000,127.955000,128.355000,127.950322,0
2021-01-31T22:26:30Z,128.355000,127.990000,128.390000,127.580000,0
2021-01-31T22:26:45Z,127.990000,128.005000,128.410000,127.615000,0
2021-01-31T22:27:00Z,128.400000,128.025000,128.415000,127.610000,0
2021-01-31T22:27:15Z,128.435000,128.045000,128.440000,127.635000,0
2021-01-31T22:27:30Z,127.660000,128.045000,128.440000,127.645000,0
2021-01-31T22:27:45Z,128.045000,128.055000,128.450000,127.645000,0
2021-01-31T22:28:00Z,128.085000,128.080000,128.490000,127.675000,0
2021-01-31T22:28:15Z,128.080000,127.710000,128.490000,127.695000,0
2021-01-31T22:28:30Z,128.100000,127.745000,128.545000,127.710000,0
2021-01-31T22:28:45Z,127.745000,128.165000,128.555000,127.730000,0
2021-01-31T22:29:00Z,127.765000,128.185000,128.585000,127.760000,0
2021-01-31T22:29:15Z,128.185000,128.230000,128.615000,127.805000,0
2021-01-31T22:29:30Z,128.230000,128.215000,128.640000,127.835000,0
2021-01-31T22:29:45Z,128.215000,128.215000,128.615000,127.800000,0
2021-01-31T22:30:00Z,128.215000,127.815000,128.224610,127.815000,0
2021-01-31T22:30:15Z,128.229060,128.218301,128.285633,128.212234,0
2021-01-31T22:30:30Z,128.213408,128.305926,128.317832,128.210096,0
2021-01-31T22:30:45Z,128.258704,128.319741,128.325041,128.257558,0
2021-01-31T22:31:00Z,128.264558,128.329818,128.331559,128.264558,0
2021-01-31T22:31:15Z,128.326610,128.335696,128.340024,128.326458,0
2021-01-31T22:31:30Z,128.326610,128.336935,128.398295,128.326610,0
2021-01-31T22:31:45Z,128.326610,128.314357,128.326610,128.313896,0
2021-01-31T22:32:00Z,128.326610,128.318422,128.326610,128.254312,0
2021-01-31T22:32:15Z,128.325206,128.317846,128.326431,128.263158,0
2021-01-31T22:32:30Z,128.324056,128.317936,128.325480,128.262363,0
2021-01-31T22:32:45Z,128.262083,128.224867,128.323199,128.217539,0
2021-01-31T22:33:00Z,128.219166,128.215813,128.276311,128.208834,0
2021-01-31T22:33:15Z,128.215813,128.207033,128.215813,128.206278,0
2021-01-31T22:33:30Z,128.214610,128.205566,128.214610,128.205566,0
2021-01-31T22:33:45Z,128.214610,128.221406,128.221406,128.145372,0
2021-01-31T22:34:00Z,128.214610,128.247390,128.286765,128.214610,0
2021-01-31T22:34:15Z,128.287527,128.298666,128.318395,128.235786,0
2021-01-31T22:34:30Z,128.313798,128.326645,128.327987,128.247636,0
2021-01-31T22:34:45Z,128.326610,128.334924,128.335115,128.326610,0
2021-01-31T22:35:00Z,128.326610,128.374826,128.409523,128.326610,0
2021-01-31T22:35:15Z,128.349487,128.397067,128.420239,128.345978,0
2021-01-31T22:35:30Z,128.357811,128.506606,128.530425,128.357811,0
2021-01-31T22:35:45Z,128.471435,128.558401,128.558401,128.471435,0
2021-01-31T22:36:00Z,128.550610,128.617315,128.643781,128.550610,0
2021-01-31T22:36:15Z,128.584247,128.655673,128.661209,128.581090,0
2021-01-31T22:36:30Z,128.601074,128.646820,128.658660,128.588695,0
2021-01-31T22:36:45Z,128.595838,128.655457,128.662168,128.594186,0
2021-01-31T22:37:00Z,128.600284,128.431189,128.661783,128.431189,0
2021-01-31T22:37:15Z,128.433070,128.446138,128.446138,128.432547,0
2021-01-31T22:37:30Z,128.438610,128.514009,128.629806,128.438610,0
2021-01-31T22:37:45Z,128.473041,128.536477,128.553828,128.473041,0
2021-01-31T22:38:00Z,128.485230,128.556854,128.564152,128.485229,0
2021-01-31T22:38:15Z,128.550615,128.605533,128.643884,128.550614,0
2021-01-31T22:38:30Z,128.575562,128.620360,128.654121,128.572645,0
2021-01-31T22:38:45Z,128.585659,128.619692,128.656021,128.579140,0
2021-01-31T22:39:00Z,128.579679,128.525444,128.646982,128.479380,0
2021-01-31T22:39:15Z,128.547976,128.511646,128.548756,128.472670,0
2021-01-31T22:39:30Z,128.538851,128.516562,128.546867,128.468009,0
2021-01-31T22:39:45Z,128.545758,128.529672,128.550465,128.475648,0
2021-01-31T22:40:00Z,128.551078,128.524819,128.551078,128.523869,0
2021-01-31T22:40:15Z,128.548259,128.550049,128.560475,128.483144,0
2021-01-31T22:40:30Z,128.558283,128.622214,128.653289,128.537507,0
2021-01-31T22:40:45Z,128.651151,128.649134,128.665485,128.574310,0
2021-01-31T22:41:00Z,128.666046,128.603257,128.666046,128.568415,0
2021-01-31T22:41:15Z,128.639102,128.645601,128.662578,128.562320,0
2021-01-31T22:41:30Z,128.587282,128.648801,128.664831,128.586538,0
2021-01-31T22:41:45Z,128.644085,128.659526,128.668864,128.640624,0
2021-01-31T22:42:00Z,128.659526,128.753217,128.771845,128.655601,0
2021-01-31T22:42:15Z,128.770782,128.709925,128.807913,128.672796,0
2021-01-31T22:42:30Z,128.751438,128.499163,128.754060,128.459753,0
2021-01-31T22:42:45Z,128.531669,128.566311,128.566311,128.454048,0
2021-01-31T22:43:00Z,128.593050,128.686465,128.686465,128.561297,0
2021-01-31T22:43:15Z,128.673186,128.723197,128.758193,128.015635,0
2021-01-31T22:43:30Z,128.752883,128.715357,128.758738,128.710638,0
2021-01-31T22:43:45Z,128.752883,128.725528,128.764530,128.716235,0
2021-01-31T22:44:00Z,128.724682,128.743944,128.769688,128.706492,0
2021-01-31T22:44:15Z,128.743944,128.798229,128.855211,128.726871,0
2021-01-31T22:44:30Z,128.852438,128.792625,128.862960,128.749264,0
2021-01-31T22:44:45Z,128.752883,128.801591,128.801937,128.752883,0
2021-01-31T22:45:00Z,128.860314,128.902863,128.983007,128.813935,0
2021-01-31T22:45:15Z,128.861610,128.886281,129.159269,128.852291,0
2021-01-31T22:45:30Z,128.855652,128.864640,128.893222,128.843813,0
2021-01-31T22:45:45Z,128.841214,128.656333,128.868517,128.619400,0
2021-01-31T22:46:00Z,128.631780,128.779101,128.779101,128.628305,0
2021-01-31T22:46:15Z,128.745907,128.893077,128.894198,128.745907,0
2021-01-31T22:46:30Z,128.857907,128.955242,128.979456,128.857907,0
2021-01-31T22:46:45Z,128.978251,128.997124,129.392385,128.949346,0
2021-01-31T22:47:00Z,128.964374,128.950824,129.078117,128.947354,0
2021-01-31T22:47:15Z,128.925678,128.776995,128.948632,128.745817,0
2021-01-31T22:47:30Z,128.823153,128.767230,128.823153,128.683406,0
2021-01-31T22:47:45Z,128.740374,128.843120,128.856591,128.740374,0
2021-01-31T22:48:00Z,128.867326,128.878215,128.878215,128.837814,0
2021-01-31T22:48:15Z,128.881930,128.887255,129.002496,128.604573,0
2021-01-31T22:48:30Z,128.885435,128.845084,128.885435,128.811645,0
2021-01-31T22:48:45Z,128.859793,128.810351,128.859793,128.798211,0
2021-01-31T22:49:00Z,128.795986,128.785557,128.889386,128.549940,0
2021-01-31T22:49:15Z,128.785557,128.774791,128.833386,128.724291,0
2021-01-31T22:49:30Z,128.827572,128.804821,128.840182,128.721753,0
2021-01-31T22:49:45Z,128.841537,128.795201,128.841537,128.784173,0
2021-01-31T22:50:00Z,128.915000,128.900000,129.295000,128.530000,0
2021-01-31T22:50:15Z,128.905000,128.895000,129.280000,128.510000,0
2021-01-31T22:50:30Z,128.510000,129.260000,129.270000,128.510000,0
2021-01-31T22:50:45Z,128.885000,128.835000,129.270000,128.505000,0
2021-01-31T22:51:00Z,129.145000,128.785000,129.145000,128.465000,0
2021-01-31T22:51:15Z,128.785000,128.805000,129.115000,128.450000,0
2021-01-31T22:51:30Z,128.485000,128.790000,129.135000,128.470000,0
2021-01-31T22:51:45Z,128.470000,128.765000,129.110000,128.455000,0
2021-01-31T22:52:00Z,128.765000,128.875000,129.080000,128.290000,0
2021-01-31T22:52:15Z,128.875000,128.585000,128.895000,128.180000,0
2021-01-31T22:52:30Z,128.585000,128.685000,129.010000,128.245000,0
2021-01-31T22:52:45Z,128.685000,128.700000,129.030000,128.345000,0
2021-01-31T22:53:00Z,128.705000,128.665000,129.025000,128.325000,0
2021-01-31T22:53:15Z,128.665000,128.705000,129.010000,128.012794,0
2021-01-31T22:53:30Z,128.705000,128.840000,129.160000,128.360000,0
2021-01-31T22:53:45Z,129.170000,128.835000,129.175000,128.485000,0
2021-01-31T22:54:00Z,128.790000,128.645000,128.965000,128.285000,0
2021-01-31T22:54:15Z,128.965000,128.615000,128.975000,128.295000,0
2021-01-31T22:54:30Z,128.615000,128.570000,128.940000,128.205000,0
2021-01-31T22:54:45Z,128.550000,128.550000,128.875000,128.500202,0
2021-01-31T22:55:00Z,128.555000,128.555000,128.885000,128.215000,0
2021-01-31T22:55:15Z,128.555000,128.555000,128.885000,128.215000,0
2021-01-31T22:55:30Z,128.555000,128.555000,128.885000,128.210000,0
2021-01-31T22:55:45Z,128.555000,128.560000,128.895000,128.215000,0
2021-01-31T22:56:00Z,128.900000,128.575000,128.940000,128.175000,0
2021-01-31T22:56:15Z,128.575000,128.525000,128.935000,128.110000,0
2021-01-31T22:56:30Z,128.525000,128.365000,128.925000,128.045000,0
2021-01-31T22:56:45Z,128.365000,128.315000,128.760000,127.900000,0
2021-01-31T22:57:00Z,128.720000,128.315000,128.720000,127.850000,0
2021-01-31T22:57:15Z,128.700000,128.385000,128.790000,127.910000,0
2021-01-31T22:57:30Z,127.985000,128.365000,128.790000,127.975000,0
2021-01-31T22:57:45Z,128.365000,128.380000,128.775000,127.965000,0
2021-01-31T22:58:00Z,128.775000,128.275000,128.780000,127.870000,0
2021-01-31T22:58:15Z,128.275000,128.305000,128.710000,127.845000,0
2021-01-31T22:58:30Z,128.305000,128.310000,128.730000,127.900000,0
2021-01-31T22:58:45Z,128.710000,128.320000,128.715000,127.885000,0
2021-01-31T22:59:00Z,127.905000,128.325000,128.710000,127.905000,0
2021-01-31T22:59:15Z,128.720000,128.475000,128.835000,127.930000,0
2021-01-31T22:59:30Z,128.475000,128.495000,128.875000,128.075000,0
2021-01-31T22:59:45Z,128.480000,128.455000,128.875000,128.035000,0
2021-01-31T23:00:00Z,128.060000,128.425000,128.860000,127.995000,0
2021-01-31T23:00:15Z,128.725000,128.380000,128.765000,127.925000,0
2021-01-31T23:00:30Z,127.980000,128.470000,128.830000,127.975000,0
2021-01-31T23:00:45Z,128.480000,128.620000,128.980000,128.095000,0
2021-01-31T23:01:00Z,128.190000,128.565000,128.945000,128.190000,0
2021-01-31T23:01:15Z,128.225000,128.645000,129.045000,128.225000,0
2021-01-31T23:01:30Z,128.280000,128.665000,129.010000,128.280000,0
2021-01-31T23:01:45Z,129.020000,128.670000,129.035000,128.275000,0
2021-01-31T23:02:00Z,128.670000,128.695000,129.080000,128.275000,0
2021-01-31T23:02:15Z,128.300000,128.335000,129.125000,128.300000,0
2021-01-31T23:02:30Z,128.335000,128.730000,129.160000,128.320000,0
2021-01-31T23:02:45Z,128.730000,128.350000,129.130000,128.330000,0
2021-01-31T23:03:00Z,128.735000,128.795000,129.135000,128.335000,0
2021-01-31T23:03:15Z,128.770000,128.765000,129.170000,128.370000,0
2021-01-31T23:03:30Z,128.365000,128.785000,129.150000,128.365000,0
2021-01-31T23:03:45Z,128.770000,128.750000,129.145000,128.340000,0
2021-01-31T23:04:00Z,128.345000,128.795000,129.185000,128.345000,0
2021-01-31T23:04:15Z,128.795000,128.850000,129.230000,128.435000,0
2021-01-31T23:04:30Z,128.890000,128.935000,129.310000,128.495000,0
2021-01-31T23:04:45Z,128.965000,129.025000,129.425000,128.540000,0
2021-01-31T23:05:00Z,128.610000,128.920000,129.420000,128.520000,0
2021-01-31T23:05:15Z,128.540000,129.015000,129.410000,128.540000,0
2021-01-31T23:05:30Z,129.400000,129.035000,129.435000,128.615000,0
2021-01-31T23:05:45Z,129.435000,129.140000,129.545000,128.660000,0
2021-01-31T23:06:00Z,129.145000,128.795000,129.560000,128.730000,0
2021-01-31T23:06:15Z,129.185000,128.785000,129.550000,128.775000,0
2021-01-31T23:06:30Z,129.180000,128.805000,129.550000,128.780000,0
2021-01-31T23:06:45Z,129.165000,129.035000,129.545000,128.630000,0
2021-01-31T23:07:00Z,129.420000,129.175000,129.565000,128.655000,0
2021-01-31T23:07:15Z,129.565000,129.185000,129.580000,128.805000,0
2021-01-31T23:07:30Z,129.565000,129.220000,129.610000,128.805000,0
2021-01-31T23:07:45Z,128.855000,129.265000,129.675000,128.855000,0
2021-01-31T23:08:00Z,129.265000,128.915000,129.675000,128.870000,0
2021-01-31T23:08:15Z,129.285000,129.335000,129.735000,128.895000,0
2021-01-31T23:08:30Z,129.720000,129.355000,129.750000,128.945000,0
2021-01-31T23:08:45Z,129.345000,129.350000,129.760000,128.940000,0
2021-01-31T23:09:00Z,129.350000,129.375000,129.780000,128.950000,0
2021-01-31T23:09:15Z,129.375000,129.415000,129.835000,128.995000,0
2021-01-31T23:09:30Z,129.415000,129.425000,129.845000,129.025000,0
2021-01-31T23:09:45Z,129.025000,129.435000,129.850000,129.025000,0
2021-01-31T23:10:00Z,129.860000,129.320000,129.860000,128.915000,0
2021-01-31T23:10:15Z,129.320000,129.180000,129.705000,128.755000,0
2021-01-31T23:10:30Z,129.560000,129.165000,129.570000,128.780000,0
2021-01-31T23:10:45Z,129.195000,129.185000,129.570000,128.770000,0
2021-01-31T23:11:00Z,129.185000,128.810000,129.555000,128.775000,0
2021-01-31T23:11:15Z,129.595000,129.550000,129.595000,128.765000,0
2021-01-31T23:11:30Z,129.190000,129.560000,129.640000,128.775000,0
2021-01-31T23:11:45Z,129.565000,129.195000,129.590000,128.765000,0
2021-01-31T23:12:00Z,129.205000,129.155000,129.605000,128.770000,0
2021-01-31T23:12:15Z,128.705000,129.070000,129.475000,128.645000,0
2021-01-31T23:12:30Z,128.685000,129.170000,129.570000,128.670000,0
2021-01-31T23:12:45Z,128.735000,129.180000,129.595000,128.725000,0
2021-01-31T23:13:00Z,129.190000,129.050000,129.515000,128.605000,0
2021-01-31T23:13:15Z,128.675000,129.035000,129.455000,128.620000,0
2021-01-31T23:13:30Z,129.390000,129.060000,129.455000,128.590000,0
2021-01-31T23:13:45Z,128.700000,129.085000,129.480000,128.660000,0
2021-01-31T23:14:00Z,129.480000,129.025000,129.480000,128.585000,0
2021-01-31T23:14:15Z,128.635000,129.095000,129.465000,128.635000,0
2021-01-31T23:14:30Z,128.690000,129.080000,129.515000,128.690000,0
2021-01-31T23:14:45Z,129.080000,129.090000,129.490000,128.710000,0
2021-01-31T23:15:00Z,129.110000,129.635000,129.635000,128.710000,0
2021-01-31T23:15:15Z,128.865000,129.330000,129.780000,128.860000,0
2021-01-31T23:15:30Z,129.330000,129.150000,129.735000,128.735000,0
2021-01-31T23:15:45Z,129.555000,129.220000,129.630000,128.760000,0
2021-01-31T23:16:00Z,128.810000,129.200000,129.625000,128.715000,0
2021-01-31T23:16:15Z,128.730000,129.110000,129.525000,128.680000,0
2021-01-31T23:16:30Z,129.500000,129.175000,129.565000,128.695000,0
2021-01-31T23:16:45Z,129.175000,129.200000,129.605000,128.785000,0
2021-01-31T23:17:00Z,129.620000,129.300000,129.705000,128.835000,0
2021-01-31T23:17:15Z,129.685000,129.395000,129.795000,128.905000,0
2021-01-31T23:17:30Z,129.395000,129.395000,129.820000,128.975000,0
2021-01-31T23:17:45Z,129.000000,129.455000,129.875000,128.965000,0
2021-01-31T23:18:00Z,129.875000,129.325000,129.875000,128.940000,0
2021-01-31T23:18:15Z,128.910000,129.675000,129.690000,128.820000,0
2021-01-31T23:18:30Z,129.270000,129.290000,129.730000,128.905000,0
2021-01-31T23:18:45Z,128.880000,129.195000,129.665000,128.790000,0
2021-01-31T23:19:00Z,128.755000,129.205000,129.610000,128.745000,0
2021-01-31T23:19:15Z,129.560000,129.265000,129.655000,128.830000,0
2021-01-31T23:19:30Z,129.295000,129.300000,129.695000,128.890000,0
2021-01-31T23:19:45Z,129.675000,129.565000,129.675000,128.850000,0
2021-01-31T23:20:00Z,129.200000,129.075000,129.580000,128.690000,0
2021-01-31T23:20:15Z,128.705000,129.080000,129.500000,128.705000,0
2021-01-31T23:20:30Z,128.735000,129.065000,129.470000,128.675000,0
2021-01-31T23:20:45Z,129.065000,129.080000,129.440000,128.705000,0
2021-01-31T23:21:00Z,129.460000,129.205000,129.600000,128.700000,0
2021-01-31T23:21:15Z,129.205000,128.865000,129.615000,128.825000,0
2021-01-31T23:21:30Z,129.260000,129.415000,129.800000,128.880000,0
2021-01-31T23:21:45Z,129.810000,129.415000,129.845000,129.000000,0
2021-01-31T23:22:00Z,129.775000,129.445000,129.810000,128.945000,0
2021-01-31T23:22:15Z,129.445000,129.420000,129.835000,128.945000,0
2021-01-31T23:22:30Z,129.420000,129.350000,129.830000,128.950000,0
2021-01-31T23:22:45Z,129.750000,129.395000,129.750000,128.895000,0
2021-01-31T23:23:00Z,128.990000,129.315000,129.795000,128.925000,0
2021-01-31T23:23:15Z,129.295000,129.270000,129.730000,128.885000,0
2021-01-31T23:23:30Z,129.280000,129.215000,129.690000,128.795000,0
2021-01-31T23:23:45Z,128.840000,129.235000,129.645000,128.800000,0
2021-01-31T23:24:00Z,128.895000,129.420000,129.860000,128.895000,0
2021-01-31T23:24:15Z,129.420000,129.460000,129.885000,129.005000,0
2021-01-31T23:24:30Z,129.840000,129.385000,129.840000,128.985000,0
2021-01-31T23:24:45Z,128.995000,129.375000,129.760000,128.930000,0
2021-01-31T23:25:00Z,129.790000,129.425000,129.800000,128.990000,0
2021-01-31T23:25:15Z,129.035000,129.445000,129.860000,129.025000,0
2021-01-31T23:25:30Z,129.050000,129.370000,129.820000,128.980000,0
2021-01-31T23:25:45Z,129.345000,129.310000,129.765000,128.920000,0
2021-01-31T23:26:00Z,129.310000,129.305000,129.710000,128.895000,0
