begins_at,open_price,close_price,high_price,low_price,volume
2021-02-04T02:24:30Z,37710.855000,37666.300000,37817.630000,37582.510000,0
2021-02-04T02:24:45Z,37666.295000,37666.115000,37790.670000,37529.678462,0
2021-02-04T02:25:00Z,37737.935000,37622.545000,37791.810000,37547.545000,0
2021-02-04T02:25:15Z,37652.305000,37721.565000,37822.275000,37493.439481,0
2021-02-04T02:25:30Z,37721.570000,37606.140000,37802.688897,37533.145000,0
2021-02-04T02:25:45Z,37679.680000,37524.650000,37679.685000,37442.827779,0
2021-02-04T02:26:00Z,37590.770000,37565.035000,37690.865000,37411.481431,0
2021-02-04T02:26:15Z,37659.245000,37576.790000,37731.410000,37489.140586,0
2021-02-04T02:26:30Z,37592.430000,37626.040000,37741.855000,37501.306306,0
2021-02-04T02:26:45Z,37625.905000,37633.195000,37757.655000,37547.534355,0
2021-02-04T02:27:00Z,37630.025000,37658.660000,37799.210000,37538.997869,0
2021-02-04T02:27:15Z,37725.020000,37685.105000,37835.150000,37562.840901,0
2021-02-04T02:27:30Z,37756.275000,37703.870000,37838.025000,37577.055000,0
2021-02-04T02:27:45Z,37780.410000,37773.300000,37947.080000,37601.545000,0
2021-02-04T02:28:00Z,37843.880000,37735.665000,37922.090000,37602.890000,0
2021-02-04T02:28:15Z,37804.505000,37708.255000,37804.510000,37607.352676,0
2021-02-04T02:28:30Z,37644.820000,37719.235000,37786.840000,37639.225000,0
2021-02-04T02:28:45Z,37721.765000,37729.740000,37793.320000,37579.352676,0
2021-02-04T02:29:00Z,37734.635000,37748.930000,37817.860000,37671.535000,0
2021-02-04T02:29:15Z,37684.685000,37752.175000,37818.315000,37677.370000,0
2021-02-04T02:29:30Z,37680.830000,37750.110000,37830.824166,37673.315000,0
2021-02-04T02:29:45Z,37687.150000,37757.040000,37823.615000,37671.895000,0
2021-02-04T02:30:00Z,37709.210000,37758.860000,37839.935000,37690.450000,0
2021-02-04T02:30:15Z,37758.860000,37768.940000,37834.645000,37694.690000,0
2021-02-04T02:30:30Z,37838.180000,37788.555000,37859.625000,37708.970000,0
2021-02-04T02:30:45Z,37766.435000,37794.300000,37908.178060,37697.945000,0
2021-02-04T02:31:00Z,37721.670000,37798.510000,37898.125000,37720.095000,0
2021-02-04T02:31:15Z,37719.575000,37827.670000,37986.985000,37719.570000,0
2021-02-04T02:31:30Z,37751.445000,37823.770000,37912.115000,37742.505000,0
2021-02-04T02:31:45Z,37900.850000,37829.995000,37996.735000,37747.065000,0
2021-02-04T02:32:00Z,37829.995000,37827.105000,37905.230000,37747.390000,0
2021-02-04T02:32:15Z,37924.075000,37874.190000,37951.185000,37773.325000,0
2021-02-04T02:32:30Z,37793.390000,37869.025000,38036.335000,37792.810000,0
2021-02-04T02:32:45Z,37947.300000,37874.640000,37957.065000,37794.930000,0
2021-02-04T02:33:00Z,37947.790000,37872.430000,37947.795000,37798.945000,0
2021-02-04T02:33:15Z,37870.995000,37940.870000,38049.810000,37793.220000,0
2021-02-04T02:33:30Z,37867.635000,37939.985000,38044.555000,37777.490000,0
2021-02-04T02:33:45Z,37939.990000,37887.485000,37958.015000,37800.015000,0
2021-02-04T02:34:00Z,37815.995000,37904.900000,37991.465000,37814.785000,0
2021-02-04T02:34:15Z,37891.300000,37960.135000,38053.040000,37808.380000,0
2021-02-04T02:34:30Z,37960.140000,37948.425000,38050.435000,37815.015000,0
2021-02-04T02:34:45Z,37822.535000,37896.545000,37968.885000,37820.750000,0
2021-02-04T02:35:00Z,37962.995000,37897.590000,37965.715000,37829.375000,0
2021-02-04T02:35:15Z,37897.590000,37950.965000,37966.855000,37823.845000,0
2021-02-04T02:35:30Z,37885.045000,37927.820000,38039.885000,37804.455000,0
2021-02-04T02:35:45Z,37927.825000,37928.575000,38046.810000,37748.781721,0
2021-02-04T02:36:00Z,37932.405000,37933.260000,37946.795000,37753.044570,0
2021-02-04T02:36:15Z,37872.895000,37881.780000,38036.595000,37807.320000,0
2021-02-04T02:36:30Z,37881.780000,37891.320000,37959.945000,37732.215000,0
2021-02-04T02:36:45Z,37891.320000,37897.760000,37964.520000,37825.445000,0
2021-02-04T02:37:00Z,37835.270000,37891.365000,37967.465000,37733.945000,0
2021-02-04T02:37:15Z,37891.365000,37891.375000,37955.310000,37823.280000,0
2021-02-04T02:37:30Z,37825.035000,37882.430000,37950.955000,37817.565000,0
2021-02-04T02:37:45Z,37882.430000,37882.815000,37949.215000,37816.825000,0
2021-02-04T02:38:00Z,37884.640000,37896.155000,37961.260000,37825.890000,0
2021-02-04T02:38:15Z,37966.105000,37898.330000,37966.795000,37832.680000,0
2021-02-04T02:38:30Z,37897.270000,37899.370000,37963.005000,37831.955000,0
2021-02-04T02:38:45Z,37899.370000,37901.375000,37965.650000,37834.665000,0
2021-02-04T02:39:00Z,37969.810000,37861.915000,37990.830000,37843.570000,0
2021-02-04T02:39:15Z,37929.840000,37927.020000,37994.515000,37861.735000,0
2021-02-04T02:39:30Z,37924.875000,37919.705000,37989.755000,37853.545000,0
2021-02-04T02:39:45Z,37858.650000,37921.045000,37988.345000,37854.075000,0
2021-02-04T02:40:00Z,37849.570000,37924.275000,37984.055000,37782.363118,0
2021-02-04T02:40:15Z,37987.085000,37862.930000,37990.960000,37771.910000,0
2021-02-04T02:40:30Z,37930.940000,37931.440000,37995.440000,37865.885000,0
2021-02-04T02:40:45Z,37931.440000,37931.800000,37996.680000,37797.551750,0
2021-02-04T02:41:00Z,37996.660000,37925.085000,37996.900000,37858.710000,0
2021-02-04T02:41:15Z,37925.085000,37903.760000,37976.850000,37836.180000,0
2021-02-04T02:41:30Z,37944.235000,37898.250000,38060.060000,37776.945000,0
2021-02-04T02:41:45Z,37885.095000,37887.230000,37987.760000,37742.090000,0
2021-02-04T02:42:00Z,37887.235000,37880.175000,37979.205000,37746.475000,0
2021-02-04T02:42:15Z,37880.610000,37825.525000,37891.810000,37683.669639,0
2021-02-04T02:42:30Z,37891.125000,37826.830000,37892.275000,37762.210000,0
2021-02-04T02:42:45Z,37830.035000,37841.120000,37905.475000,37698.693440,0
2021-02-04T02:43:00Z,37857.165000,37873.030000,37936.295000,37736.189607,0
2021-02-04T02:43:15Z,37873.030000,37862.210000,37936.130000,37796.715000,0
2021-02-04T02:43:30Z,37863.525000,37870.810000,37933.205000,37800.320000,0
2021-02-04T02:43:45Z,37875.970000,37817.510000,37940.380000,37808.560000,0
2021-02-04T02:44:00Z,37816.010000,37859.095000,37984.545000,37815.170000,0
2021-02-04T02:44:15Z,37920.400000,37848.975000,37985.540000,37744.475000,0
2021-02-04T02:44:30Z,37910.245000,37906.065000,37980.340000,37750.200000,0
2021-02-04T02:44:45Z,37970.265000,37906.065000,37971.600000,37840.165000,0
2021-02-04T02:45:00Z,37963.900000,37919.190000,37981.070000,37835.385000,0
2021-02-04T02:45:15Z,37919.190000,37919.190000,37983.400000,37851.680000,0
2021-02-04T02:45:30Z,37983.805000,37923.595000,37987.405000,37854.365000,0
2021-02-04T02:45:45Z,37987.760000,37936.455000,37999.955000,37862.930000,0
2021-02-04T02:46:00Z,37936.455000,37970.605000,38037.620000,37785.635000,0
2021-02-04T02:46:15Z,38036.200000,38033.850000,38040.495000,37906.130000,0
2021-02-04T02:46:30Z,38033.850000,37964.930000,38035.490000,37898.185000,0
2021-02-04T02:46:45Z,37964.930000,37964.850000,38032.761479,37894.175000,0
2021-02-04T02:47:00Z,37895.535000,37940.515000,38017.130000,37785.749496,0
2021-02-04T02:47:15Z,37940.515000,37947.120000,38000.015000,37819.350000,0
2021-02-04T02:47:30Z,37947.125000,37942.895000,38061.335000,37805.105000,0
2021-02-04T02:47:45Z,37887.090000,37897.190000,37961.255000,37818.930000,0
2021-02-04T02:48:00Z,37902.030000,37910.000000,37973.445000,37761.228643,0
2021-02-04T02:48:15Z,37915.560000,37927.660000,37992.250000,37792.284946,0
2021-02-04T02:48:30Z,37929.890000,37932.065000,37996.340000,37862.685000,0
2021-02-04T02:48:45Z,37996.935000,37958.860000,38023.010000,37872.050000,0
2021-02-04T02:49:00Z,37894.980000,37933.565000,38022.385000,37873.550000,0
2021-02-04T02:49:15Z,37868.920000,37917.550000,37995.635000,37853.105000,0
2021-02-04T02:49:30Z,37917.550000,37914.495000,37982.480000,37847.390000,0
2021-02-04T02:49:45Z,37914.495000,37909.345000,37978.370000,37844.375000,0
2021-02-04T02:50:00Z,37965.530000,37894.025000,37968.940000,37828.225000,0
2021-02-04T02:50:15Z,37961.890000,37912.120000,37980.145000,37836.335000,0
2021-02-04T02:50:30Z,37850.935000,37907.975000,37978.845000,37839.360000,0
2021-02-04T02:50:45Z,37841.890000,37839.115000,37968.455000,37835.180000,0
2021-02-04T02:51:00Z,37833.390000,37903.095000,37967.080000,37833.390000,0
2021-02-04T02:51:15Z,37903.215000,37909.260000,37971.175000,37839.570000,0
2021-02-04T02:51:30Z,37909.260000,37908.185000,37971.725000,37838.350000,0
2021-02-04T02:51:45Z,37908.185000,37886.135000,37970.690000,37818.650000,0
2021-02-04T02:52:00Z,37886.135000,37867.070000,37950.555000,37740.590000,0
2021-02-04T02:52:15Z,37804.390000,37834.595000,38010.430000,37768.235000,0
2021-02-04T02:52:30Z,37834.595000,37791.595000,37894.775000,37724.335000,0
2021-02-04T02:52:45Z,37791.595000,37802.125000,37864.945000,37669.461800,0
2021-02-04T02:53:00Z,37802.125000,37745.965000,37875.875000,37679.450411,0
2021-02-04T02:53:15Z,37809.595000,37823.260000,37887.405000,37744.060000,0
2021-02-04T02:53:30Z,37759.600000,37828.575000,37898.140000,37745.433995,0
2021-02-04T02:53:45Z,37780.060000,37861.745000,37971.325250,37769.285000,0
2021-02-04T02:54:00Z,37797.415000,37840.110000,37924.325000,37776.575000,0
2021-02-04T02:54:15Z,37840.110000,37841.230000,37914.530000,37775.950000,0
2021-02-04T02:54:30Z,37841.230000,37836.880000,37901.980000,37771.640000,0
2021-02-04T02:54:45Z,37836.880000,37842.405000,37908.865000,37775.980000,0
2021-02-04T02:55:00Z,37844.135000,37840.140000,37909.385000,37774.530000,0
2021-02-04T02:55:15Z,37840.140000,37847.915000,37910.095000,37757.788764,0
2021-02-04T02:55:30Z,37847.915000,37861.315000,37924.560000,37691.018281,0
2021-02-04T02:55:45Z,37861.315000,37895.900000,37958.275000,37776.427607,0
2021-02-04T02:56:00Z,37905.390000,37899.300000,37966.595000,37831.885000,0
2021-02-04T02:56:15Z,37960.955000,37894.560000,37962.325000,37825.425000,0
2021-02-04T02:56:30Z,37826.585000,37885.050000,37955.280000,37819.360000,0
2021-02-04T02:56:45Z,37885.050000,37887.135000,37951.205000,37741.178232,0
2021-02-04T02:57:00Z,37949.955000,37871.990000,37951.020000,37800.655000,0
2021-02-04T02:57:15Z,37850.380000,37824.090000,37919.210000,37762.105000,0
2021-02-04T02:57:30Z,37826.590000,37834.435000,37899.375000,37688.658238,0
2021-02-04T02:57:45Z,37840.605000,37859.500000,37923.785000,37730.658238,0
2021-02-04T02:58:00Z,37863.030000,37856.140000,37926.235000,37780.510000,0
2021-02-04T02:58:15Z,37856.140000,37864.870000,37928.290000,37792.985000,0
2021-02-04T02:58:30Z,37864.870000,37874.925000,37939.205000,37806.270000,0
2021-02-04T02:58:45Z,37879.435000,37888.160000,37949.495000,37818.645000,0
2021-02-04T02:59:00Z,37888.160000,37856.680000,37978.600000,37835.630000,0
2021-02-04T02:59:15Z,37921.970000,37901.140000,38020.670000,37759.265000,0
2021-02-04T02:59:30Z,37899.875000,37903.520000,37975.690000,37791.770000,0
2021-02-04T02:59:45Z,37900.910000,37901.435000,38028.640000,37798.930000,0
2021-02-04T03:00:00Z,37964.600000,37891.060000,38014.645000,37799.812449,0
2021-02-04T03:00:15Z,37954.775000,37963.180000,38027.025000,37797.760000,0
2021-02-04T03:00:30Z,38028.025000,37973.120000,38037.145000,37898.800000,0
2021-02-04T03:00:45Z,37975.415000,37982.115000,38047.015000,37909.010000,0
2021-02-04T03:01:00Z,37915.695000,37976.850000,38048.535000,37914.125000,0
2021-02-04T03:01:15Z,38035.925000,37972.250000,38110.830000,37906.045000,0
2021-02-04T03:01:30Z,37972.250000,37972.715000,38036.610000,37665.247808,0
2021-02-04T03:01:45Z,37972.715000,37977.140000,38038.450000,37907.105000,0
2021-02-04T03:02:00Z,37977.140000,37996.105000,38065.545000,37920.685000,0
2021-02-04T03:02:15Z,38020.880000,37982.220000,38112.725000,37869.285000,0
2021-02-04T03:02:30Z,38046.685000,37976.490000,38092.283448,37870.475000,0
2021-02-04T03:02:45Z,38034.235000,37983.250000,38113.340000,37868.918255,0
2021-02-04T03:03:00Z,38047.460000,37983.350000,38113.550000,37872.925000,0
2021-02-04T03:03:15Z,38046.320000,38002.235000,38129.230000,37896.225000,0
2021-02-04T03:03:30Z,38002.435000,38062.455000,38128.575000,37916.870842,0
2021-02-04T03:03:45Z,38062.455000,38062.455000,38127.555000,37992.320000,0
2021-02-04T03:04:00Z,38062.455000,38064.750000,38129.320000,37997.440000,0
2021-02-04T03:04:15Z,38126.715000,38064.750000,38129.450000,37996.560000,0
2021-02-04T03:04:30Z,38064.750000,38065.785000,38129.760000,37995.445000,0
2021-02-04T03:04:45Z,38065.785000,38117.745000,38220.840000,37989.255000,0
2021-02-04T03:05:00Z,38117.745000,38051.210000,38119.850000,37982.675000,0
2021-02-04T03:05:15Z,38112.460000,38095.485000,38117.160000,37974.925000,0
2021-02-04T03:05:30Z,38096.005000,38078.905000,38183.100000,37949.840000,0
2021-02-04T03:05:45Z,38082.080000,38010.660000,38082.080000,37937.930000,0
2021-02-04T03:06:00Z,37945.485000,38033.645000,38098.390000,37907.629685,0
2021-02-04T03:06:15Z,37972.960000,38056.725000,38122.250000,37972.115000,0
2021-02-04T03:06:30Z,38124.590000,38055.705000,38124.605000,37988.640000,0
2021-02-04T03:06:45Z,38052.350000,38035.540000,38107.840000,37971.085000,0
2021-02-04T03:07:00Z,38035.540000,38038.815000,38101.325000,37968.710000,0
2021-02-04T03:07:15Z,37972.205000,38024.540000,38097.405000,37958.410000,0
2021-02-04T03:07:30Z,38024.540000,38006.080000,38084.355000,37940.020000,0
2021-02-04T03:07:45Z,37934.240000,37994.395000,38060.955000,37924.285000,0
2021-02-04T03:08:00Z,38057.465000,37983.195000,38059.355000,37916.680000,0
2021-02-04T03:08:15Z,38043.190000,37971.555000,38049.810000,37834.319074,0
2021-02-04T03:08:30Z,37971.555000,37905.985000,38034.475000,37903.185000,0
2021-02-04T03:08:45Z,37908.945000,38025.325000,38036.410000,37826.805000,0
2021-02-04T03:09:00Z,37961.505000,37957.320000,38023.880000,37888.705000,0
2021-02-04T03:09:15Z,37957.320000,37954.645000,38121.490000,37888.265000,0
2021-02-04T03:09:30Z,38017.625000,37921.405000,38017.680000,37853.045000,0
2021-02-04T03:09:45Z,37981.600000,37895.755000,37984.025000,37831.875000,0
2021-02-04T03:10:00Z,37829.080000,37928.020000,37990.320000,37829.075000,0
2021-02-04T03:10:15Z,37989.750000,37936.755000,38001.450000,37866.980000,0
2021-02-04T03:10:30Z,38003.570000,37935.415000,38103.610000,37793.320000,0
2021-02-04T03:10:45Z,37998.045000,37935.155000,38000.140000,37870.470000,0
2021-02-04T03:11:00Z,37999.870000,37984.770000,37999.875000,37856.040000,0
2021-02-04T03:11:15Z,37984.775000,37937.155000,37984.775000,37815.535000,0
2021-02-04T03:11:30Z,37864.100000,37816.170000,38063.695000,37746.275000,0
2021-02-04T03:11:45Z,37749.480000,37823.510000,37932.458122,37742.240000,0
2021-02-04T03:12:00Z,37823.510000,37847.665000,37910.050000,37774.645000,0
2021-02-04T03:12:15Z,37847.665000,37847.665000,37915.020000,37777.420000,0
2021-02-04T03:12:30Z,37908.420000,37849.035000,37912.385000,37779.655000,0
2021-02-04T03:12:45Z,37849.035000,37861.645000,37924.250000,37784.055000,0
2021-02-04T03:13:00Z,37861.645000,37861.585000,37927.520000,37793.150000,0
2021-02-04T03:13:15Z,37857.110000,37847.505000,37920.310000,37782.165000,0
2021-02-04T03:13:30Z,37847.505000,37878.625000,37910.280000,37733.437899,0
2021-02-04T03:13:45Z,37878.630000,37878.195000,37888.435000,37753.120000,0
2021-02-04T03:14:00Z,37878.200000,37802.755000,37885.480000,37744.365000,0
2021-02-04T03:14:15Z,37739.165000,37786.905000,37867.170000,37661.532152,0
2021-02-04T03:14:30Z,37786.905000,37829.885000,37946.845000,37704.140000,0
2021-02-04T03:14:45Z,37830.995000,37755.945000,37945.225000,37646.575713,0
2021-02-04T03:15:00Z,37692.445000,37763.460000,37827.535000,37628.129625,0
2021-02-04T03:15:15Z,37823.880000,37760.885000,37824.620000,37694.080000,0
2021-02-04T03:15:30Z,37764.955000,37768.805000,37832.905000,37703.685000,0
2021-02-04T03:15:45Z,37768.805000,37713.995000,37837.875000,37703.435000,0
2021-02-04T03:16:00Z,37713.995000,37766.380000,37839.995000,37699.120000,0
2021-02-04T03:16:15Z,37760.560000,37737.315000,37816.415000,37669.595000,0
2021-02-04T03:16:30Z,37673.170000,37727.650000,37798.770000,37658.755000,0
2021-02-04T03:16:45Z,37715.690000,37695.850000,37781.180000,37595.916663,0
2021-02-04T03:17:00Z,37755.280000,37714.930000,37777.595000,37627.060000,0
2021-02-04T03:17:15Z,37714.930000,37710.495000,37777.960000,37645.590000,0
2021-02-04T03:17:30Z,37646.630000,37678.945000,37772.840000,37616.265000,0
2021-02-04T03:17:45Z,37739.880000,37686.310000,37745.780000,37612.820000,0
2021-02-04T03:18:00Z,37686.310000,37703.035000,37765.990000,37556.011965,0
2021-02-04T03:18:15Z,37765.845000,37729.580000,37794.490000,37638.055000,0
2021-02-04T03:18:30Z,37729.580000,37735.275000,37802.115000,37666.500000,0
2021-02-04T03:18:45Z,37735.275000,37704.685000,37789.660000,37639.405000,0
2021-02-04T03:19:00Z,37704.685000,37692.675000,37770.380000,37634.730000,0
2021-02-04T03:19:15Z,37756.020000,37725.855000,37760.095000,37583.871146,0
2021-02-04T03:19:30Z,37661.765000,37656.730000,37842.160000,37593.015000,0
2021-02-04T03:19:45Z,37705.235000,37660.335000,37719.055000,37514.918671,0
2021-02-04T03:20:00Z,37660.335000,37643.130000,37717.825000,37502.267990,0
2021-02-04T03:20:15Z,37643.130000,37639.040000,37702.480000,37478.688139,0
2021-02-04T03:20:30Z,37639.040000,37639.490000,37704.700000,37498.842446,0
2021-02-04T03:20:45Z,37573.985000,37685.510000,37703.100000,37559.355000,0
2021-02-04T03:21:00Z,37621.270000,37629.795000,37693.930000,37501.694912,0
2021-02-04T03:21:15Z,37632.080000,37637.990000,37706.720000,37497.875890,0
2021-02-04T03:21:30Z,37643.515000,37589.000000,37718.665000,37504.461593,0
2021-02-04T03:21:45Z,37650.925000,37700.250000,37771.930000,37589.640000,0
2021-02-04T03:22:00Z,37763.475000,37682.050000,37767.280000,37618.605000,0
2021-02-04T03:22:15Z,37745.810000,37650.205000,37781.610022,37618.040000,0
2021-02-04T03:22:30Z,37641.890000,37710.860000,37845.520000,37640.435000,0
2021-02-04T03:22:45Z,37718.220000,37800.855000,37860.755000,37616.780000,0
2021-02-04T03:23:00Z,37865.710000,37778.010000,37870.740000,37725.165000,0
2021-02-04T03:23:15Z,37711.830000,37709.425000,37823.600000,37643.160000,0
2021-02-04T03:23:30Z,37769.465000,37699.750000,37772.460000,37634.320000,0
2021-02-04T03:23:45Z,37634.320000,37725.490000,37756.035000,37545.505926,0
2021-02-04T03:24:00Z,37727.160000,37686.380000,37741.935000,37598.125481,0
2021-02-04T03:24:15Z,37686.380000,37702.650000,37767.135000,37628.895000,0
2021-02-04T03:24:30Z,37702.650000,37712.350000,37774.815000,37563.610821,0
2021-02-04T03:24:45Z,37774.815000,37712.350000,37777.160000,37647.790000,0
2021-02-04T03:25:00Z,37712.350000,37727.900000,37791.125000,37658.285000,0
2021-02-04T03:25:15Z,37727.900000,37721.615000,37790.650000,37654.540000,0
2021-02-04T03:25:30Z,37782.645000,37737.350000,37799.830000,37657.010000,0
2021-02-04T03:25:45Z,37737.350000,37746.620000,37808.110000,37673.085000,0
2021-02-04T03:26:00Z,37807.460000,37790.770000,37881.054408,37680.560000,0
2021-02-04T03:26:15Z,37790.770000,37798.875000,37868.785000,37726.305000,0
2021-02-04T03:26:30Z,37735.670000,37803.860000,37873.160000,37735.255000,0
2021-02-04T03:26:45Z,37803.860000,37794.360000,37867.555000,37734.240000,0
2021-02-04T03:27:00Z,37856.735000,37764.420000,37857.470000,37698.295000,0
2021-02-04T03:27:15Z,37827.545000,37777.700000,37842.665000,37630.448592,0
2021-02-04T03:27:30Z,37777.700000,37784.035000,37847.235000,37711.175000,0
2021-02-04T03:27:45Z,37716.700000,37780.670000,37844.380000,37710.585000,0
2021-02-04T03:28:00Z,37779.050000,37741.805000,37905.279794,37682.325000,0
2021-02-04T03:28:15Z,37801.715000,37729.740000,37807.130000,37662.030000,0
2021-02-04T03:28:30Z,37664.165000,37735.490000,37798.365000,37663.825000,0
2021-02-04T03:28:45Z,37735.490000,37741.525000,37806.805000,37669.280000,0
2021-02-04T03:29:00Z,37817.345000,37748.030000,37832.530000,37684.970000,0
2021-02-04T03:29:15Z,37684.210000,37728.910000,37809.285000,37666.310000,0
2021-02-04T03:29:30Z,37789.780000,37783.740000,37911.305000,37659.960000,0
2021-02-04T03:29:45Z,37727.240000,37744.665000,37816.440000,37663.695000,0
2021-02-04T03:30:00Z,37751.755000,37747.240000,37817.070000,37673.435000,0
2021-02-04T03:30:15Z,37810.565000,37789.410000,37855.750000,37682.395000,0
2021-02-04T03:30:30Z,37866.865000,37700.750000,37899.815760,37700.750000,0
2021-02-04T03:30:45Z,37775.200000,37768.495000,37848.210000,37603.715000,0
2021-02-04T03:31:00Z,37692.790000,37777.710000,37845.525000,37690.535000,0
2021-02-04T03:31:15Z,37777.710000,37795.335000,37863.860000,37703.585000,0
2021-02-04T03:31:30Z,37861.350000,37814.200000,37881.240000,37728.285000,0
2021-02-04T03:31:45Z,37814.200000,37811.825000,37890.660000,37737.965000,0
2021-02-04T03:32:00Z,37811.825000,37770.335000,37878.570000,37697.080000,0
2021-02-04T03:32:15Z,37841.390000,37770.785000,37854.965000,37695.755000,0
2021-02-04T03:32:30Z,37696.300000,37783.735000,37854.805000,37693.810000,0
2021-02-04T03:32:45Z,37782.635000,37704.165000,37862.280000,37699.645000,0
2021-02-04T03:33:00Z,37704.165000,37806.980000,37884.005000,37704.165000,0
2021-02-04T03:33:15Z,37884.005000,37811.420000,37893.490000,37651.392270,0
2021-02-04T03:33:30Z,37891.030000,37777.635000,37943.420000,37736.340000,0
2021-02-04T03:33:45Z,37858.260000,37867.860000,37948.980000,37678.325000,0
2021-02-04T03:34:00Z,37777.295000,37764.880000,37928.970000,37751.055000,0
2021-02-04T03:34:15Z,37840.900000,37846.180000,37933.650000,37755.590000,0
2021-02-04T03:34:30Z,37908.620000,37834.975000,37917.145000,37754.355000,0
2021-02-04T03:34:45Z,37917.485000,37801.190000,37921.060000,37732.905000,0
2021-02-04T03:35:00Z,37722.865000,37801.325000,37885.735000,37721.520000,0
2021-02-04T03:35:15Z,37871.275000,37790.875000,37880.115000,37710.730000,0
2021-02-04T03:35:30Z,37714.880000,37692.100000,37867.090000,37690.075000,0
2021-02-04T03:35:45Z,37692.095000,37670.940000,37838.150000,37599.000000,0
2021-02-04T03:36:00Z,37743.845000,37779.785000,37864.430000,37614.325000,0
2021-02-04T03:36:15Z,37857.700000,37793.715000,37900.470000,37704.325000,0
2021-02-04T03:36:30Z,37713.710000,37787.605000,37866.220000,37697.185000,0
2021-02-04T03:36:45Z,37864.975000,37780.960000,37870.415000,37701.005000,0
2021-02-04T03:37:00Z,37701.830000,37835.505000,37990.845000,37672.605000,0
2021-02-04T03:37:15Z,37835.510000,37731.530000,37842.840000,37569.700804,0
2021-02-04T03:37:30Z,37805.365000,37732.100000,37814.910000,37662.125000,0
2021-02-04T03:37:45Z,37657.410000,37741.325000,37810.360000,37656.075000,0
2021-02-04T03:38:00Z,37670.925000,37747.140000,37816.695000,37590.545918,0
2021-02-04T03:38:15Z,37747.050000,37750.685000,37819.545000,37639.408567,0
2021-02-04T03:38:30Z,37748.985000,37735.310000,37817.035000,37653.505000,0
2021-02-04T03:38:45Z,37732.005000,37777.440000,37898.235000,37618.295000,0
2021-02-04T03:39:00Z,37690.525000,37757.895000,37781.136189,37609.955000,0
2021-02-04T03:39:15Z,37686.105000,37733.870000,37876.875000,37604.005000,0
2021-02-04T03:39:30Z,37662.740000,37674.070000,37845.615000,37576.025000,0
2021-02-04T03:39:45Z,37606.455000,37670.170000,37742.160000,37602.060000,0
2021-02-04T03:40:00Z,37670.170000,37675.445000,37745.855000,37601.651603,0
2021-02-04T03:40:15Z,37675.445000,37685.545000,37763.245000,37617.405000,0
2021-02-04T03:40:30Z,37753.355000,37641.045000,37781.630000,37555.845000,0
2021-02-04T03:40:45Z,37640.040000,37698.505000,37811.338301,37618.310000,0
2021-02-04T03:41:00Z,37635.380000,37696.650000,37764.705000,37627.575000,0
2021-02-04T03:41:15Z,37762.535000,37641.620000,37769.405000,37635.400000,0
2021-02-04T03:41:30Z,37704.645000,37677.875000,37792.635000,37568.970000,0
2021-02-04T03:41:45Z,37741.510000,37758.025000,37820.720000,37678.690000,0
2021-02-04T03:42:00Z,37694.340000,37752.135000,37826.525000,37688.715000,0
2021-02-04T03:42:15Z,37752.135000,37736.870000,37818.230000,37673.505000,0
2021-02-04T03:42:30Z,37674.380000,37663.280000,37800.475000,37651.535000,0
2021-02-04T03:42:45Z,37725.810000,37749.775000,37815.555000,37573.695000,0
2021-02-04T03:43:00Z,37749.775000,37748.425000,37818.985000,37688.435000,0
2021-02-04T03:43:15Z,37810.635000,37734.835000,37812.940000,37672.195000,0
2021-02-04T03:43:30Z,37734.835000,37713.240000,37801.685000,37651.515000,0
2021-02-04T03:43:45Z,37713.240000,37705.215000,37780.465000,37643.050000,0
2021-02-04T03:44:00Z,37769.365000,37654.190000,37770.900000,37589.250000,0
2021-02-04T03:44:15Z,37654.190000,37646.945000,37718.940000,37584.325000,0
2021-02-04T03:44:30Z,37709.925000,37653.830000,37722.355000,37587.105000,0
2021-02-04T03:44:45Z,37653.830000,37598.070000,37722.355000,37592.745000,0
2021-02-04T03:45:00Z,37661.435000,37666.240000,37739.150000,37598.200000,0
2021-02-04T03:45:15Z,37731.340000,37676.535000,37745.110000,37535.255993,0
2021-02-04T03:45:30Z,37676.535000,37750.940000,37756.935000,37541.563036,0
2021-02-04T03:45:45Z,37754.210000,37717.080000,37782.090000,37629.325000,0
2021-02-04T03:46:00Z,37653.515000,37669.980000,37796.400000,37650.620000,0
2021-02-04T03:46:15Z,37669.980000,37735.525000,37807.815000,37591.360000,0
2021-02-04T03:46:30Z,37799.620000,37731.380000,37802.075000,37668.840000,0
2021-02-04T03:46:45Z,37731.380000,37743.390000,37810.960000,37672.535000,0
2021-02-04T03:47:00Z,37809.950000,37733.630000,37816.235000,37591.722305,0
2021-02-04T03:47:15Z,37733.630000,37714.650000,37791.025000,37652.245000,0
2021-02-04T03:47:30Z,37714.650000,37691.435000,37772.070000,37628.345000,0
2021-02-04T03:47:45Z,37624.280000,37655.400000,37746.370000,37591.240000,0
2021-02-04T03:48:00Z,37589.090000,37644.810000,37716.195000,37581.470000,0
2021-02-04T03:48:15Z,37581.475000,37676.750000,37704.325000,37547.395000,0
2021-02-04T03:48:30Z,37677.060000,37573.125000,37677.060000,37508.405000,0
2021-02-04T03:48:45Z,37573.120000,37603.900000,37646.915000,37483.320000,0
2021-02-04T03:49:00Z,37540.785000,37600.670000,37719.697992,37419.429054,0
2021-02-04T03:49:15Z,37600.670000,37535.860000,37656.505000,37409.647805,0
