begins_at,open_price,close_price,high_price,low_price,volume
2021-02-01T03:32:15Z,399.035000,400.150000,401.210000,398.895000,0
2021-02-01T03:32:30Z,400.150000,400.345000,401.350000,399.035000,0
2021-02-01T03:32:45Z,399.360000,400.675000,401.810000,399.155000,0
2021-02-01T03:33:00Z,399.620000,400.360000,401.710000,399.235000,0
2021-02-01T03:33:15Z,401.375000,400.225000,401.480000,399.125000,0
2021-02-01T03:33:30Z,401.260000,400.275000,401.460000,399.075000,0
2021-02-01T03:33:45Z,400.275000,400.465000,401.635000,399.195000,0
2021-02-01T03:34:00Z,400.465000,400.325000,401.575000,399.245000,0
2021-02-01T03:34:15Z,399.315000,400.645000,401.660000,399.280000,0
2021-02-01T03:34:30Z,400.645000,400.965000,402.065000,399.435000,0
2021-02-01T03:34:45Z,399.905000,401.105000,402.435000,399.830000,0
2021-02-01T03:35:00Z,401.105000,400.735000,402.280000,399.445000,0
2021-02-01T03:35:15Z,401.770000,400.605000,401.865000,399.470000,0
2021-02-01T03:35:30Z,400.650000,400.870000,402.100000,399.545000,0
2021-02-01T03:35:45Z,400.920000,400.795000,402.015000,399.550000,0
2021-02-01T03:36:00Z,399.775000,400.965000,402.060000,399.745000,0
2021-02-01T03:36:15Z,399.950000,400.915000,402.085000,399.875000,0
2021-02-01T03:36:30Z,400.915000,400.850000,402.045000,399.870000,0
2021-02-01T03:36:45Z,400.850000,400.940000,402.125000,399.845000,0
2021-02-01T03:37:00Z,400.940000,400.225000,402.510000,399.840000,0
2021-02-01T03:37:15Z,401.290000,400.380000,402.385000,400.130000,0
2021-02-01T03:37:30Z,400.380000,400.885000,401.998796,400.295000,0
2021-02-01T03:37:45Z,400.770000,401.940000,403.200000,400.625000,0
2021-02-01T03:38:00Z,401.940000,401.815000,403.220000,400.630000,0
2021-02-01T03:38:15Z,400.725000,401.935000,403.090000,400.695000,0
2021-02-01T03:38:30Z,400.900000,401.645000,403.105000,400.655000,0
2021-02-01T03:38:45Z,401.645000,401.360000,402.860000,400.295000,0
2021-02-01T03:39:00Z,400.335000,401.600000,402.645000,400.180000,0
2021-02-01T03:39:15Z,402.690000,402.070000,403.120000,400.550000,0
2021-02-01T03:39:30Z,403.160000,403.105000,404.380000,401.055000,0
2021-02-01T03:39:45Z,402.055000,402.870000,404.265000,401.505000,0
2021-02-01T03:40:00Z,403.915000,402.930000,404.185000,401.740000,0
2021-02-01T03:40:15Z,403.955000,403.070000,404.345000,401.720000,0
2021-02-01T03:40:30Z,404.115000,403.560000,404.690000,401.850000,0
2021-02-01T03:40:45Z,403.560000,404.415000,405.565000,402.495000,0
2021-02-01T03:41:00Z,403.385000,404.320000,405.545000,403.205000,0
2021-02-01T03:41:15Z,405.365000,404.160000,405.525000,403.185000,0
2021-02-01T03:41:30Z,404.160000,404.075000,405.305000,402.960000,0
2021-02-01T03:41:45Z,405.140000,404.010000,405.365000,402.960000,0
2021-02-01T03:42:00Z,402.985000,404.060000,405.285000,402.980000,0
2021-02-01T03:42:15Z,404.060000,404.320000,405.360000,402.995000,0
2021-02-01T03:42:30Z,404.320000,404.110000,405.480000,403.055000,0
2021-02-01T03:42:45Z,403.065000,404.160000,405.230000,402.935000,0
2021-02-01T03:43:00Z,405.205000,404.175000,405.615000,403.140000,0
2021-02-01T03:43:15Z,403.125000,404.020000,405.340000,403.005000,0
2021-02-01T03:43:30Z,403.000000,403.950000,405.170000,402.910000,0
2021-02-01T03:43:45Z,403.950000,403.885000,405.095000,402.865000,0
2021-02-01T03:44:00Z,404.965000,404.260000,405.285000,402.795000,0
2021-02-01T03:44:15Z,403.155000,404.150000,405.375000,403.070000,0
2021-02-01T03:44:30Z,403.075000,404.855000,405.290000,402.940000,0
2021-02-01T03:44:45Z,403.905000,403.710000,405.010000,402.705000,0
2021-02-01T03:45:00Z,403.710000,403.205000,404.825000,401.960000,0
2021-02-01T03:45:15Z,404.280000,402.995000,404.430000,401.940000,0
2021-02-01T03:45:30Z,404.080000,402.920000,404.170000,401.635000,0
2021-02-01T03:45:45Z,404.020000,403.425000,404.625000,401.750000,0
2021-02-01T03:46:00Z,402.420000,403.395000,404.630000,402.135000,0
2021-02-01T03:46:15Z,404.440000,403.600000,404.745000,402.350000,0
2021-02-01T03:46:30Z,404.665000,403.455000,404.820000,402.385000,0
2021-02-01T03:46:45Z,402.440000,403.565000,404.665000,402.365000,0
2021-02-01T03:47:00Z,404.640000,402.425000,404.830000,402.340000,0
2021-02-01T03:47:15Z,402.350000,403.170000,404.595000,401.975000,0
2021-02-01T03:47:30Z,403.170000,403.290000,404.425000,402.080000,0
2021-02-01T03:47:45Z,403.290000,403.155000,404.430000,401.995000,0
2021-02-01T03:48:00Z,403.155000,403.745000,404.895000,402.000000,0
2021-02-01T03:48:15Z,404.840000,403.795000,404.920000,402.500000,0
2021-02-01T03:48:30Z,404.825000,403.730000,405.230000,402.585000,0
2021-02-01T03:48:45Z,403.730000,403.325000,405.000000,402.220000,0
2021-02-01T03:49:00Z,402.270000,403.625000,404.930000,402.220000,0
2021-02-01T03:49:15Z,404.670000,403.645000,404.895000,401.467218,0
2021-02-01T03:49:30Z,404.710000,403.425000,404.825000,402.365000,0
2021-02-01T03:49:45Z,403.425000,403.325000,404.565000,402.280000,0
2021-02-01T03:50:00Z,404.375000,403.065000,404.460000,401.960000,0
2021-02-01T03:50:15Z,404.055000,403.055000,404.205000,401.910000,0
2021-02-01T03:50:30Z,402.045000,402.585000,404.140000,401.560000,0
2021-02-01T03:50:45Z,403.610000,402.900000,404.010000,401.465000,0
2021-02-01T03:51:00Z,401.815000,402.715000,403.975000,401.650000,0
2021-02-01T03:51:15Z,401.655000,402.425000,403.705000,401.345000,0
2021-02-01T03:51:30Z,403.450000,402.355000,403.580000,401.225000,0
2021-02-01T03:51:45Z,401.260000,402.065000,403.385000,400.015691,0
2021-02-01T03:52:00Z,402.065000,402.055000,403.480000,401.015000,0
2021-02-01T03:52:15Z,403.095000,401.870000,403.190000,400.740000,0
2021-02-01T03:52:30Z,400.835000,402.035000,403.160000,400.705000,0
2021-02-01T03:52:45Z,400.995000,401.850000,403.170000,400.800000,0
2021-02-01T03:53:00Z,402.895000,401.835000,402.980000,400.640000,0
2021-02-01T03:53:15Z,400.790000,401.885000,403.055000,400.725000,0
2021-02-01T03:53:30Z,402.955000,402.195000,403.335000,400.865000,0
2021-02-01T03:53:45Z,403.265000,402.435000,403.515000,401.085000,0
2021-02-01T03:54:00Z,401.415000,402.400000,403.535000,401.325000,0
2021-02-01T03:54:15Z,403.430000,402.385000,403.490000,401.220000,0
2021-02-01T03:54:30Z,403.415000,402.390000,403.425000,401.225000,0
2021-02-01T03:54:45Z,403.385000,402.395000,403.460000,401.300000,0
2021-02-01T03:55:00Z,402.395000,402.375000,403.470000,400.960000,0
2021-02-01T03:55:15Z,403.425000,402.375000,403.435000,401.150000,0
2021-02-01T03:55:30Z,403.400000,402.020000,403.440000,400.855000,0
2021-02-01T03:55:45Z,402.020000,402.145000,403.280000,400.855000,0
2021-02-01T03:56:00Z,402.145000,402.050000,403.255000,400.995000,0
2021-02-01T03:56:15Z,401.065000,401.735000,403.065000,400.715000,0
2021-02-01T03:56:30Z,402.760000,401.675000,402.945000,400.535000,0
2021-02-01T03:56:45Z,401.675000,401.765000,402.805000,400.565000,0
2021-02-01T03:57:00Z,401.765000,401.840000,403.070000,400.630000,0
2021-02-01T03:57:15Z,400.840000,401.795000,402.870000,400.615000,0
2021-02-01T03:57:30Z,400.775000,401.615000,402.715000,400.440000,0
2021-02-01T03:57:45Z,401.615000,401.570000,402.710000,400.395000,0
2021-02-01T03:58:00Z,401.570000,401.680000,402.860000,400.600000,0
2021-02-01T03:58:15Z,400.660000,402.035000,403.065000,400.600000,0
2021-02-01T03:58:30Z,402.035000,402.045000,403.025000,400.900000,0
2021-02-01T03:58:45Z,402.045000,402.285000,403.170000,401.240000,0
2021-02-01T03:59:00Z,401.495000,402.690000,403.635000,401.425000,0
2021-02-01T03:59:15Z,401.790000,402.615000,403.655000,401.710000,0
2021-02-01T03:59:30Z,402.615000,402.370000,403.460000,401.530000,0
2021-02-01T03:59:45Z,401.510000,402.225000,403.180000,401.300000,0
2021-02-01T04:00:00Z,403.130000,403.150000,404.160000,401.255000,0
2021-02-01T04:00:15Z,404.150000,403.145000,404.255000,401.935000,0
2021-02-01T04:00:30Z,404.180000,402.980000,404.265000,401.880000,0
2021-02-01T04:00:45Z,402.980000,402.780000,404.120000,401.590000,0
2021-02-01T04:01:00Z,403.830000,402.230000,403.985000,401.155000,0
2021-02-01T04:01:15Z,402.230000,401.710000,403.210000,400.590000,0
2021-02-01T04:01:30Z,402.730000,401.270000,402.880000,400.255000,0
2021-02-01T04:01:45Z,400.255000,400.805000,402.465000,399.835000,0
2021-02-01T04:02:00Z,401.865000,400.685000,402.015000,399.665000,0
2021-02-01T04:02:15Z,401.715000,400.755000,401.865000,399.460000,0
2021-02-01T04:02:30Z,399.650000,400.570000,401.890000,399.520000,0
2021-02-01T04:02:45Z,400.570000,400.535000,401.715000,399.485000,0
2021-02-01T04:03:00Z,399.530000,400.635000,401.965000,399.475000,0
2021-02-01T04:03:15Z,399.615000,401.095000,402.210000,399.615000,0
2021-02-01T04:03:30Z,402.130000,401.090000,402.335000,399.920000,0
2021-02-01T04:03:45Z,402.115000,401.280000,402.360000,399.940000,0
2021-02-01T04:04:00Z,400.255000,401.155000,402.330000,400.010000,0
2021-02-01T04:04:15Z,402.180000,401.830000,402.910000,400.140000,0
2021-02-01T04:04:30Z,400.770000,401.595000,402.935000,400.440000,0
2021-02-01T04:04:45Z,400.560000,401.665000,402.820000,400.550000,0
2021-02-01T04:05:00Z,400.650000,402.145000,403.210000,400.545000,0
2021-02-01T04:05:15Z,403.245000,402.795000,404.115000,401.110000,0
2021-02-01T04:05:30Z,403.865000,403.085000,404.290000,401.695000,0
2021-02-01T04:05:45Z,403.085000,402.950000,404.125000,401.740000,0
2021-02-01T04:06:00Z,402.950000,402.940000,404.180000,401.830000,0
2021-02-01T04:06:15Z,401.870000,402.945000,404.125000,401.835000,0
2021-02-01T04:06:30Z,404.015000,403.225000,404.315000,401.875000,0
2021-02-01T04:06:45Z,402.230000,403.265000,404.360000,402.100000,0
2021-02-01T04:07:00Z,404.280000,403.705000,405.225000,402.260000,0
2021-02-01T04:07:15Z,404.810000,403.700000,404.965000,402.400000,0
2021-02-01T04:07:30Z,402.645000,403.295000,404.845000,402.230000,0
2021-02-01T04:07:45Z,403.295000,403.295000,404.575000,402.165000,0
2021-02-01T04:08:00Z,402.245000,403.335000,404.695000,402.230000,0
2021-02-01T04:08:15Z,402.310000,402.900000,404.465000,401.785000,0
2021-02-01T04:08:30Z,402.900000,403.170000,404.325000,401.855000,0
2021-02-01T04:08:45Z,403.170000,403.320000,404.415000,401.870000,0
2021-02-01T04:09:00Z,402.305000,403.120000,404.450000,401.875000,0
2021-02-01T04:09:15Z,404.200000,402.940000,404.275000,401.755000,0
2021-02-01T04:09:30Z,402.940000,403.010000,404.175000,401.820000,0
2021-02-01T04:09:45Z,403.010000,402.390000,403.925000,401.365000,0
2021-02-01T04:10:00Z,403.410000,402.780000,404.110000,401.240000,0
2021-02-01T04:10:15Z,403.830000,402.605000,403.980000,401.595000,0
2021-02-01T04:10:30Z,403.635000,402.535000,403.775000,401.350000,0
2021-02-01T04:10:45Z,401.460000,402.215000,403.670000,401.065000,0
2021-02-01T04:11:00Z,402.215000,402.410000,403.530000,401.080000,0
2021-02-01T04:11:15Z,403.480000,401.880000,403.570000,400.755000,0
2021-02-01T04:11:30Z,402.970000,401.905000,403.025000,400.460000,0
2021-02-01T04:11:45Z,402.940000,401.845000,403.075000,400.735000,0
2021-02-01T04:12:00Z,401.845000,401.925000,403.135000,400.785000,0
2021-02-01T04:12:15Z,402.970000,402.015000,403.170000,400.810000,0
2021-02-01T04:12:30Z,401.000000,402.165000,403.260000,400.935000,0
2021-02-01T04:12:45Z,401.130000,402.410000,403.600000,401.130000,0
2021-02-01T04:13:00Z,402.410000,402.675000,403.980000,401.320000,0
2021-02-01T04:13:15Z,403.750000,402.760000,403.995000,401.565000,0
2021-02-01T04:13:30Z,402.760000,402.865000,403.985000,401.675000,0
2021-02-01T04:13:45Z,402.865000,402.895000,404.000000,401.785000,0
2021-02-01T04:14:00Z,402.895000,402.715000,403.960000,401.520000,0
2021-02-01T04:14:15Z,402.715000,402.700000,403.865000,401.640000,0
2021-02-01T04:14:30Z,402.700000,402.875000,403.975000,401.605000,0
2021-02-01T04:14:45Z,403.910000,402.935000,404.085000,401.840000,0
2021-02-01T04:15:00Z,402.935000,403.155000,404.245000,401.780000,0
2021-02-01T04:15:15Z,403.155000,402.995000,404.295000,401.805000,0
2021-02-01T04:15:30Z,404.050000,403.255000,404.680000,402.005000,0
2021-02-01T04:15:45Z,402.180000,403.250000,404.400000,402.070000,0
2021-02-01T04:16:00Z,402.220000,403.560000,404.730000,402.145000,0
2021-02-01T04:16:15Z,404.550000,403.585000,404.760000,402.420000,0
2021-02-01T04:16:30Z,404.615000,403.845000,405.005000,402.460000,0
2021-02-01T04:16:45Z,404.900000,403.695000,404.975000,402.550000,0
2021-02-01T04:17:00Z,404.720000,404.145000,405.280000,402.680000,0
2021-02-01T04:17:15Z,405.180000,404.160000,405.380000,402.960000,0
2021-02-01T04:17:30Z,404.160000,403.290000,405.405000,403.030000,0
2021-02-01T04:17:45Z,404.355000,404.025000,405.320000,402.940000,0
2021-02-01T04:18:00Z,404.025000,403.915000,405.195000,402.775000,0
2021-02-01T04:18:15Z,403.915000,403.770000,405.040000,402.680000,0
2021-02-01T04:18:30Z,404.810000,404.015000,405.330000,402.705000,0
2021-02-01T04:18:45Z,402.955000,403.975000,405.210000,402.810000,0
2021-02-01T04:19:00Z,403.975000,403.985000,405.155000,402.890000,0
2021-02-01T04:19:15Z,405.040000,404.315000,405.505000,402.895000,0
2021-02-01T04:19:30Z,404.315000,404.205000,405.610000,403.065000,0
2021-02-01T04:19:45Z,405.295000,404.255000,405.405000,403.050000,0
2021-02-01T04:20:00Z,403.160000,404.395000,405.540000,403.015000,0
2021-02-01T04:20:15Z,405.415000,404.375000,405.500000,403.145000,0
2021-02-01T04:20:30Z,404.375000,404.125000,405.475000,402.980000,0
2021-02-01T04:20:45Z,405.150000,404.205000,405.350000,402.955000,0
2021-02-01T04:21:00Z,404.205000,404.605000,405.660000,403.035000,0
2021-02-01T04:21:15Z,403.530000,404.475000,405.705000,403.240000,0
2021-02-01T04:21:30Z,404.475000,404.240000,405.545000,403.165000,0
2021-02-01T04:21:45Z,403.200000,404.175000,405.335000,403.010000,0
2021-02-01T04:22:00Z,404.175000,404.380000,405.410000,403.125000,0
2021-02-01T04:22:15Z,405.410000,404.230000,405.485000,403.230000,0
2021-02-01T04:22:30Z,405.235000,403.800000,405.430000,402.645000,0
2021-02-01T04:22:45Z,402.705000,403.380000,404.870000,402.320000,0
2021-02-01T04:23:00Z,404.405000,403.290000,404.640000,402.290000,0
2021-02-01T04:23:15Z,404.340000,403.595000,404.725000,402.285000,0
2021-02-01T04:23:30Z,403.595000,403.845000,405.005000,402.480000,0
2021-02-01T04:23:45Z,403.845000,404.025000,405.170000,402.760000,0
2021-02-01T04:24:00Z,405.055000,403.820000,405.165000,402.680000,0
2021-02-01T04:24:15Z,404.850000,403.955000,405.070000,402.715000,0
2021-02-01T04:24:30Z,402.885000,404.000000,405.245000,402.660000,0
2021-02-01T04:24:45Z,404.000000,404.290000,405.480000,402.840000,0
2021-02-01T04:25:00Z,403.220000,404.635000,405.745000,403.155000,0
2021-02-01T04:25:15Z,405.705000,404.870000,406.020000,403.580000,0
2021-02-01T04:25:30Z,403.785000,404.825000,405.920000,403.615000,0
2021-02-01T04:25:45Z,405.900000,404.360000,405.900000,403.165000,0
2021-02-01T04:26:00Z,404.360000,404.775000,405.985000,403.345000,0
2021-02-01T04:26:15Z,404.775000,404.120000,405.855000,402.980000,0
2021-02-01T04:26:30Z,403.080000,404.040000,405.265000,402.860000,0
2021-02-01T04:26:45Z,404.040000,404.170000,405.455000,402.945000,0
2021-02-01T04:27:00Z,404.170000,404.275000,405.585000,403.055000,0
2021-02-01T04:27:15Z,403.205000,404.215000,405.390000,403.055000,0
2021-02-01T04:27:30Z,404.215000,404.120000,405.355000,403.005000,0
2021-02-01T04:27:45Z,404.120000,404.310000,405.455000,402.970000,0
2021-02-01T04:28:00Z,403.265000,404.240000,405.385000,403.055000,0
2021-02-01T04:28:15Z,403.195000,404.850000,405.990000,403.025000,0
2021-02-01T04:28:30Z,405.875000,405.035000,406.310000,403.760000,0
2021-02-01T04:28:45Z,403.975000,405.070000,406.240000,403.830000,0
2021-02-01T04:29:00Z,404.020000,405.170000,406.275000,403.925000,0
2021-02-01T04:29:15Z,405.170000,404.330000,406.430000,403.995000,0
2021-02-01T04:29:30Z,404.200000,405.070000,406.330000,403.885000,0
2021-02-01T04:29:45Z,404.015000,405.020000,406.300000,403.860000,0
2021-02-01T04:30:00Z,405.020000,404.790000,406.135000,403.600000,0
2021-02-01T04:30:15Z,405.825000,404.950000,406.000000,403.690000,0
2021-02-01T04:30:30Z,405.995000,404.875000,406.020000,403.540000,0
2021-02-01T04:30:45Z,405.930000,404.690000,405.965000,403.430000,0
2021-02-01T04:31:00Z,404.690000,404.380000,405.735000,403.205000,0
2021-02-01T04:31:15Z,403.320000,404.925000,405.995000,403.225000,0
2021-02-01T04:31:30Z,404.925000,404.685000,405.980000,403.620000,0
2021-02-01T04:31:45Z,405.720000,404.490000,405.780000,403.275000,0
2021-02-01T04:32:00Z,403.445000,404.595000,405.580000,403.075000,0
2021-02-01T04:32:15Z,404.595000,404.590000,405.670000,403.335000,0
2021-02-01T04:32:30Z,405.610000,404.300000,405.710000,403.140000,0
2021-02-01T04:32:45Z,404.300000,404.210000,405.450000,403.090000,0
2021-02-01T04:33:00Z,405.250000,404.220000,405.330000,402.815000,0
2021-02-01T04:33:15Z,405.260000,404.335000,405.570000,403.095000,0
2021-02-01T04:33:30Z,405.365000,404.325000,405.500000,403.150000,0
2021-02-01T04:33:45Z,405.375000,403.895000,405.455000,402.745000,0
2021-02-01T04:34:00Z,402.845000,403.640000,405.015000,402.490000,0
2021-02-01T04:34:15Z,404.675000,403.795000,404.880000,402.525000,0
2021-02-01T04:34:30Z,403.795000,403.550000,404.915000,402.455000,0
2021-02-01T04:34:45Z,404.580000,403.710000,404.760000,402.470000,0
2021-02-01T04:35:00Z,404.750000,404.080000,405.280000,402.595000,0
2021-02-01T04:35:15Z,403.045000,404.030000,405.215000,402.850000,0
2021-02-01T04:35:30Z,405.085000,404.130000,405.310000,402.900000,0
2021-02-01T04:35:45Z,404.130000,403.840000,405.265000,402.740000,0
2021-02-01T04:36:00Z,404.875000,403.440000,404.985000,402.315000,0
2021-02-01T04:36:15Z,403.440000,403.540000,404.825000,402.330000,0
2021-02-01T04:36:30Z,403.540000,403.540000,404.715000,402.395000,0
2021-02-01T04:36:45Z,402.505000,403.725000,404.875000,402.430000,0
2021-02-01T04:37:00Z,403.725000,403.920000,405.225000,402.680000,0
2021-02-01T04:37:15Z,402.880000,404.010000,405.110000,402.845000,0
2021-02-01T04:37:30Z,402.985000,403.790000,405.090000,402.785000,0
2021-02-01T04:37:45Z,403.790000,403.965000,404.915000,402.585000,0
2021-02-01T04:38:00Z,405.030000,403.670000,405.130000,402.540000,0
2021-02-01T04:38:15Z,404.700000,403.695000,404.855000,402.560000,0
2021-02-01T04:38:30Z,403.695000,403.460000,404.775000,402.390000,0
2021-02-01T04:38:45Z,404.480000,403.450000,404.645000,402.360000,0
2021-02-01T04:39:00Z,403.450000,403.575000,404.725000,402.395000,0
2021-02-01T04:39:15Z,403.575000,403.805000,405.040000,402.580000,0
2021-02-01T04:39:30Z,404.835000,403.610000,404.960000,402.640000,0
2021-02-01T04:39:45Z,404.625000,403.605000,404.800000,402.570000,0
2021-02-01T04:40:00Z,404.625000,403.185000,404.760000,402.125000,0
2021-02-01T04:40:15Z,404.225000,403.080000,404.310000,401.880000,0
2021-02-01T04:40:30Z,404.095000,403.035000,404.145000,401.765000,0
2021-02-01T04:40:45Z,403.035000,403.115000,404.390000,401.925000,0
2021-02-01T04:41:00Z,404.155000,403.125000,404.260000,402.055000,0
2021-02-01T04:41:15Z,403.125000,403.000000,404.185000,401.870000,0
2021-02-01T04:41:30Z,401.985000,402.915000,404.030000,401.850000,0
2021-02-01T04:41:45Z,401.875000,403.330000,404.395000,401.805000,0
2021-02-01T04:42:00Z,402.265000,403.665000,404.735000,402.205000,0
2021-02-01T04:42:15Z,402.600000,403.730000,404.770000,402.465000,0
2021-02-01T04:42:30Z,404.760000,403.740000,404.915000,402.490000,0
2021-02-01T04:42:45Z,404.800000,403.905000,405.030000,402.690000,0
2021-02-01T04:43:00Z,404.950000,404.095000,405.310000,402.835000,0
2021-02-01T04:43:15Z,405.140000,403.845000,405.300000,402.640000,0
2021-02-01T04:43:30Z,404.875000,403.980000,404.985000,401.512926,0
2021-02-01T04:43:45Z,403.980000,404.235000,405.290000,402.870000,0
2021-02-01T04:44:00Z,403.180000,404.575000,405.805000,403.100000,0
2021-02-01T04:44:15Z,405.645000,404.380000,405.750000,403.215000,0
2021-02-01T04:44:30Z,405.475000,404.590000,405.810000,403.300000,0
2021-02-01T04:44:45Z,403.555000,404.790000,405.910000,403.395000,0
2021-02-01T04:45:00Z,404.790000,404.585000,405.925000,403.390000,0
2021-02-01T04:45:15Z,403.550000,405.085000,406.265000,403.455000,0
2021-02-01T04:45:30Z,405.085000,404.990000,406.325000,403.880000,0
2021-02-01T04:45:45Z,406.050000,405.085000,406.325000,403.920000,0
2021-02-01T04:46:00Z,406.140000,404.385000,406.515000,404.025000,0
2021-02-01T04:46:15Z,404.315000,404.540000,405.745000,404.114500,0
2021-02-01T04:46:30Z,405.600000,405.280000,406.675000,404.145000,0
2021-02-01T04:46:45Z,406.305000,405.780000,406.920000,404.100000,0
2021-02-01T04:47:00Z,405.780000,406.125000,407.245000,404.645000,0
2021-02-01T04:47:15Z,407.170000,405.970000,407.360000,405.085000,0
2021-02-01T04:47:30Z,407.020000,407.805000,409.005000,405.900000,0
2021-02-01T04:47:45Z,406.805000,409.115000,409.240000,406.575000,0
2021-02-01T04:48:00Z,409.375000,408.290000,409.550000,407.175000,0
2021-02-01T04:48:15Z,407.235000,408.340000,409.325000,406.940000,0
2021-02-01T04:48:30Z,407.290000,408.600000,409.965000,407.240000,0
2021-02-01T04:48:45Z,408.600000,408.570000,409.880000,406.355000,0
2021-02-01T04:49:00Z,407.520000,407.840000,408.950000,406.320000,0
2021-02-01T04:49:15Z,408.880000,407.210000,408.935000,406.415000,0
2021-02-01T04:49:30Z,408.220000,407.510000,408.525000,405.915000,0
2021-02-01T04:49:45Z,408.615000,407.955000,409.010000,406.415000,0
2021-02-01T04:50:00Z,409.000000,408.785000,409.880000,406.780000,0
2021-02-01T04:50:15Z,408.785000,408.745000,409.970000,407.340000,0
2021-02-01T04:50:30Z,407.665000,408.600000,409.925000,407.270000,0
2021-02-01T04:50:45Z,409.665000,408.660000,409.755000,406.470000,0
2021-02-01T04:51:00Z,407.630000,408.030000,409.005000,406.250000,0
2021-02-01T04:51:15Z,409.005000,408.120000,409.265000,406.665000,0
2021-02-01T04:51:30Z,409.115000,407.740000,409.210000,406.665000,0
2021-02-01T04:51:45Z,408.815000,406.940000,408.920000,405.850000,0
2021-02-01T04:52:00Z,408.020000,406.790000,408.160000,405.660000,0
2021-02-01T04:52:15Z,406.790000,406.935000,408.235000,405.735000,0
2021-02-01T04:52:30Z,408.055000,406.390000,408.095000,405.300000,0
2021-02-01T04:52:45Z,407.425000,406.995000,407.990000,405.225000,0
2021-02-01T04:53:00Z,407.990000,407.120000,408.285000,405.830000,0
2021-02-01T04:53:15Z,407.120000,407.490000,408.725000,405.990000,0
2021-02-01T04:53:30Z,407.490000,407.245000,408.665000,406.080000,0
2021-02-01T04:53:45Z,408.275000,407.265000,408.520000,406.150000,0
2021-02-01T04:54:00Z,407.265000,407.405000,408.690000,406.130000,0
2021-02-01T04:54:15Z,407.405000,407.240000,408.595000,405.989989,0
2021-02-01T04:54:30Z,407.240000,407.160000,408.375000,406.035000,0
2021-02-01T04:54:45Z,407.160000,406.605000,408.025000,405.470000,0
2021-02-01T04:55:00Z,406.605000,407.110000,408.310000,405.225000,0
2021-02-01T04:55:15Z,407.110000,407.090000,408.290000,406.035000,0
2021-02-01T04:55:30Z,406.040000,407.060000,408.370000,405.930000,0
2021-02-01T04:55:45Z,406.040000,406.610000,408.050000,405.640000,0
2021-02-01T04:56:00Z,405.615000,407.165000,407.740000,405.370000,0
2021-02-01T04:56:15Z,407.295000,406.465000,407.455000,405.035000,0
2021-02-01T04:56:30Z,407.535000,406.710000,407.795000,405.410000,0
2021-02-01T04:56:45Z,405.675000,406.560000,407.825000,405.485000,0
2021-02-01T04:57:00Z,405.560000,406.730000,407.860000,405.445000,0
2021-02-01T04:57:15Z,406.730000,406.080000,407.850000,405.020000,0
2021-02-01T04:57:30Z,407.135000,406.250000,407.300000,404.795000,0
2021-02-01T04:57:45Z,405.200000,406.395000,407.415000,405.065000,0
2021-02-01T04:58:00Z,406.395000,406.920000,408.050000,405.405000,0
2021-02-01T04:58:15Z,405.940000,406.640000,408.020000,405.560000,0
2021-02-01T04:58:30Z,407.705000,406.670000,407.910000,405.510000,0
2021-02-01T04:58:45Z,406.670000,406.535000,407.980000,405.460000,0
2021-02-01T04:59:00Z,407.575000,406.670000,408.060000,405.470000,0
2021-02-01T04:59:15Z,405.625000,406.450000,407.885000,405.320000,0
2021-02-01T04:59:30Z,407.520000,406.425000,407.605000,405.300000,0
2021-02-01T04:59:45Z,405.395000,406.635000,407.785000,405.240000,0
2021-02-01T05:00:00Z,405.565000,406.650000,407.970000,405.445000,0
2021-02-01T05:00:15Z,407.705000,405.445000,407.885000,404.595000,0
2021-02-01T05:00:30Z,404.430000,405.745000,406.930000,404.300000,0
2021-02-01T05:00:45Z,405.745000,405.255000,406.895000,404.185000,0
2021-02-01T05:01:00Z,406.315000,405.715000,406.835000,404.230000,0
2021-02-01T05:01:15Z,404.695000,405.580000,406.990000,404.260000,0
2021-02-01T05:01:30Z,406.635000,404.745000,406.825000,404.200000,0
2021-02-01T05:01:45Z,405.780000,405.485000,406.515000,404.265000,0
2021-02-01T05:02:00Z,406.535000,405.810000,406.940000,404.340000,0
2021-02-01T05:02:15Z,404.740000,405.045000,406.890000,404.190000,0
2021-02-01T05:02:30Z,406.080000,405.470000,406.545000,403.970000,0
2021-02-01T05:02:45Z,405.470000,405.060000,406.610000,403.940000,0
2021-02-01T05:03:00Z,403.985000,405.500000,406.530000,403.915000,0
2021-02-01T05:03:15Z,405.500000,405.055000,406.590000,403.910000,0
2021-02-01T05:03:30Z,405.055000,405.405000,406.520000,403.905000,0
2021-02-01T05:03:45Z,405.405000,405.055000,406.475000,404.265000,0
2021-02-01T05:04:00Z,406.110000,405.485000,406.650000,403.975000,0
2021-02-01T05:04:15Z,404.440000,405.120000,406.570000,404.105000,0
2021-02-01T05:04:30Z,404.065000,405.295000,406.475000,403.930000,0
2021-02-01T05:04:45Z,406.345000,405.360000,406.525000,404.160000,0
2021-02-01T05:05:00Z,404.315000,405.515000,406.655000,404.270000,0
2021-02-01T05:05:15Z,404.485000,405.600000,406.655000,404.430000,0
2021-02-01T05:05:30Z,405.600000,405.955000,407.050000,404.580000,0
2021-02-01T05:05:45Z,405.955000,405.770000,407.045000,404.655000,0
2021-02-01T05:06:00Z,404.735000,405.840000,406.960000,404.625000,0
2021-02-01T05:06:15Z,406.890000,405.745000,406.970000,404.710000,0
